lon,lat,RH 2 m above ground d=2019032706 anl
352.000000,41.000000,0
352.250000,41.000000,0
352.500000,41.000000,0
352.750000,41.000000,0
353.000000,41.000000,0
353.250000,41.000000,0
353.500000,41.000000,0
353.750000,41.000000,0
354.000000,41.000000,0
350.250000,41.250000,0
350.500000,41.250000,0
350.750000,41.250000,0
351.000000,41.250000,0
351.250000,41.250000,0
351.500000,41.250000,0
351.750000,41.250000,0
352.000000,41.250000,0
352.250000,41.250000,0
352.500000,41.250000,0
352.750000,41.250000,0
353.000000,41.250000,0
353.250000,41.250000,0
353.500000,41.250000,0
353.750000,41.250000,0
354.000000,41.250000,0
350.250000,41.500000,0
350.500000,41.500000,0
350.750000,41.500000,0
351.000000,41.500000,0
351.250000,41.500000,0
351.500000,41.500000,0
351.750000,41.500000,0
352.000000,41.500000,0
352.250000,41.500000,0
352.500000,41.500000,0
352.750000,41.500000,0
353.000000,41.500000,0
353.250000,41.500000,0
353.500000,41.500000,0
353.750000,41.500000,0
354.000000,41.500000,0
350.250000,41.750000,0
350.500000,41.750000,0
350.750000,41.750000,0
351.000000,41.750000,0
351.250000,41.750000,0
351.500000,41.750000,0
351.750000,41.750000,0
352.000000,41.750000,0
352.250000,41.750000,0
352.500000,41.750000,0
352.750000,41.750000,0
353.000000,41.750000,0
353.250000,41.750000,0
353.500000,41.750000,0
353.750000,41.750000,0
354.000000,41.750000,0
350.250000,42.000000,0
350.500000,42.000000,0
350.750000,42.000000,0
351.000000,42.000000,0
351.250000,42.000000,0
351.500000,42.000000,0
351.750000,42.000000,0
352.000000,42.000000,0
352.250000,42.000000,0
352.500000,42.000000,0
352.750000,42.000000,0
353.000000,42.000000,0
353.250000,42.000000,0
353.500000,42.000000,0
353.750000,42.000000,0
354.000000,42.000000,0
350.250000,42.250000,0
350.500000,42.250000,0
350.750000,42.250000,0
351.000000,42.250000,0
351.250000,42.250000,0
351.500000,42.250000,0
351.750000,42.250000,0
352.000000,42.250000,0
352.250000,42.250000,0
352.500000,42.250000,0
352.750000,42.250000,0
353.000000,42.250000,0
353.250000,42.250000,0
353.500000,42.250000,0
353.750000,42.250000,0
354.000000,42.250000,0
350.250000,42.500000,0
350.500000,42.500000,0
350.750000,42.500000,0
351.000000,42.500000,0
351.250000,42.500000,0
351.500000,42.500000,0
351.750000,42.500000,0
352.000000,42.500000,0
352.250000,42.500000,0
352.500000,42.500000,0
352.750000,42.500000,0
353.000000,42.500000,0
353.250000,42.500000,0
353.500000,42.500000,0
353.750000,42.500000,0
354.000000,42.500000,0
lon,lat,GUST surface d=2019032706 anl
350.250000,36.750000,23.3302
350.500000,36.750000,23.8302
350.750000,36.750000,24.3302
351.000000,36.750000,24.4302
351.250000,36.750000,24.3302
351.500000,36.750000,24.3302
351.750000,36.750000,24.0302
352.000000,36.750000,23.5302
352.250000,36.750000,23.0302
352.500000,36.750000,22.6302
352.750000,36.750000,22.0302
353.000000,36.750000,20.9302
353.250000,36.750000,19.3302
353.500000,36.750000,17.3302
353.750000,36.750000,8.93015
354.000000,36.750000,4.33015
350.250000,37.000000,24.2302
350.500000,37.000000,24.4302
350.750000,37.000000,24.3302
351.000000,37.000000,23.7302
351.250000,37.000000,22.4302
351.500000,37.000000,22.1302
351.750000,37.000000,21.0302
352.000000,37.000000,19.7302
352.250000,37.000000,18.4302
352.500000,37.000000,18.0302
352.750000,37.000000,17.2302
353.000000,37.000000,15.1302
353.250000,37.000000,12.1302
353.500000,37.000000,6.43015
353.750000,37.000000,4.73015
354.000000,37.000000,4.33015
350.250000,37.250000,24.5302
350.500000,37.250000,24.2302
350.750000,37.250000,23.4302
351.000000,37.250000,22.0302
351.250000,37.250000,18.5302
351.500000,37.250000,17.4302
351.750000,37.250000,16.2302
352.000000,37.250000,15.1302
352.250000,37.250000,13.2302
352.500000,37.250000,10.1302
352.750000,37.250000,8.03015
353.000000,37.250000,7.63015
353.250000,37.250000,7.33015
353.500000,37.250000,8.23015
353.750000,37.250000,9.03015
354.000000,37.250000,9.63015
350.250000,37.500000,22.1302
350.500000,37.500000,21.2302
350.750000,37.500000,20.5302
351.000000,37.500000,19.6302
351.250000,37.500000,17.7302
351.500000,37.500000,16.1302
351.750000,37.500000,15.5302
352.000000,37.500000,14.5302
352.250000,37.500000,9.23015
352.500000,37.500000,3.33015
352.750000,37.500000,3.23015
353.000000,37.500000,3.83015
353.250000,37.500000,7.33015
353.500000,37.500000,9.63015
353.750000,37.500000,10.2302
354.000000,37.500000,10.5302
350.250000,37.750000,16.8302
350.500000,37.750000,16.3302
350.750000,37.750000,16.3302
351.000000,37.750000,16.4302
351.250000,37.750000,16.1302
351.500000,37.750000,15.8302
351.750000,37.750000,14.1302
352.000000,37.750000,10.6302
352.250000,37.750000,4.83015
352.500000,37.750000,2.23015
352.750000,37.750000,2.23015
353.000000,37.750000,2.43015
353.250000,37.750000,2.53015
353.500000,37.750000,3.13015
353.750000,37.750000,3.73015
354.000000,37.750000,4.23015
350.250000,38.000000,13.3302
350.500000,38.000000,12.0302
350.750000,38.000000,12.4302
351.000000,38.000000,13.6302
351.250000,38.000000,14.0302
351.500000,38.000000,10.9302
351.750000,38.000000,6.43015
352.000000,38.000000,3.93015
352.250000,38.000000,2.33015
352.500000,38.000000,1.23015
352.750000,38.000000,1.43015
353.000000,38.000000,2.23015
353.250000,38.000000,2.43015
353.500000,38.000000,2.23015
353.750000,38.000000,1.93015
354.000000,38.000000,1.93015
350.250000,38.250000,9.93015
350.500000,38.250000,9.53015
350.750000,38.250000,9.23015
351.000000,38.250000,10.9302
351.250000,38.250000,8.33015
351.500000,38.250000,3.13015
351.750000,38.250000,3.13015
352.000000,38.250000,2.93015
352.250000,38.250000,1.93015
352.500000,38.250000,1.83015
352.750000,38.250000,2.23015
353.000000,38.250000,2.93015
353.250000,38.250000,3.03015
353.500000,38.250000,3.13015
353.750000,38.250000,3.13015
354.000000,38.250000,3.13015
350.250000,38.500000,5.73015
350.500000,38.500000,5.93015
350.750000,38.500000,4.53015
351.000000,38.500000,3.23015
351.250000,38.500000,2.83015
351.500000,38.500000,2.53015
351.750000,38.500000,2.93015
352.000000,38.500000,3.83015
352.250000,38.500000,5.93015
352.500000,38.500000,6.43015
352.750000,38.500000,8.03015
353.000000,38.500000,8.43015
353.250000,38.500000,8.63015
353.500000,38.500000,5.93015
353.750000,38.500000,4.53015
354.000000,38.500000,4.53015
350.250000,38.750000,3.93015
350.500000,38.750000,4.33015
350.750000,38.750000,4.63015
351.000000,38.750000,3.73015
351.250000,38.750000,3.33015
351.500000,38.750000,3.93015
351.750000,38.750000,6.03015
352.000000,38.750000,10.6302
352.250000,38.750000,13.1302
352.500000,38.750000,13.7302
352.750000,38.750000,13.5302
353.000000,38.750000,13.9302
353.250000,38.750000,13.7302
353.500000,38.750000,13.6302
353.750000,38.750000,12.5302
354.000000,38.750000,12.8302
350.250000,39.000000,5.53015
350.500000,39.000000,7.53015
350.750000,39.000000,8.63015
351.000000,39.000000,7.63015
351.250000,39.000000,8.33015
351.500000,39.000000,9.73015
351.750000,39.000000,12.1302
352.000000,39.000000,14.0302
352.250000,39.000000,15.5302
352.500000,39.000000,16.3302
352.750000,39.000000,15.7302
353.000000,39.000000,14.7302
353.250000,39.000000,15.1302
353.500000,39.000000,15.4302
353.750000,39.000000,15.2302
354.000000,39.000000,15.2302
350.250000,39.250000,10.4302
350.500000,39.250000,12.7302
350.750000,39.250000,13.4302
351.000000,39.250000,13.6302
351.250000,39.250000,13.1302
351.500000,39.250000,13.1302
351.750000,39.250000,12.8302
352.000000,39.250000,13.3302
352.250000,39.250000,14.0302
352.500000,39.250000,14.4302
352.750000,39.250000,14.1302
353.000000,39.250000,13.4302
353.250000,39.250000,13.2302
353.500000,39.250000,13.9302
353.750000,39.250000,13.8302
354.000000,39.250000,13.7302
350.250000,39.500000,13.8302
350.500000,39.500000,15.3302
350.750000,39.500000,16.1302
351.000000,39.500000,15.8302
351.250000,39.500000,15.4302
351.500000,39.500000,14.1302
351.750000,39.500000,13.5302
352.000000,39.500000,13.7302
352.250000,39.500000,13.8302
352.500000,39.500000,13.1302
352.750000,39.500000,12.9302
353.000000,39.500000,12.9302
353.250000,39.500000,13.3302
353.500000,39.500000,13.8302
353.750000,39.500000,13.3302
354.000000,39.500000,12.2302
350.250000,39.750000,14.2302
350.500000,39.750000,14.0302
350.750000,39.750000,13.8302
351.000000,39.750000,15.4302
351.250000,39.750000,15.7302
351.500000,39.750000,15.6302
351.750000,39.750000,15.4302
352.000000,39.750000,15.2302
352.250000,39.750000,14.4302
352.500000,39.750000,12.1302
352.750000,39.750000,11.1302
353.000000,39.750000,12.3302
353.250000,39.750000,13.0302
353.500000,39.750000,14.3302
353.750000,39.750000,14.2302
354.000000,39.750000,13.8302
350.250000,40.000000,10.9302
350.500000,40.000000,10.3302
350.750000,40.000000,9.53015
351.000000,40.000000,10.2302
351.250000,40.000000,14.4302
351.500000,40.000000,15.1302
351.750000,40.000000,15.5302
352.000000,40.000000,13.9302
352.250000,40.000000,6.73015
352.500000,40.000000,4.03015
352.750000,40.000000,5.13015
353.000000,40.000000,4.43015
353.250000,40.000000,3.63015
353.500000,40.000000,3.13015
353.750000,40.000000,4.83015
354.000000,40.000000,9.43015
350.250000,40.250000,11.4302
350.500000,40.250000,12.3302
350.750000,40.250000,12.5302
351.000000,40.250000,11.7302
351.250000,40.250000,13.3302
351.500000,40.250000,12.8302
351.750000,40.250000,10.4302
352.000000,40.250000,7.33015
352.250000,40.250000,3.83015
352.500000,40.250000,3.53015
352.750000,40.250000,3.73015
353.000000,40.250000,4.43015
353.250000,40.250000,3.03015
353.500000,40.250000,2.73015
353.750000,40.250000,2.03015
354.000000,40.250000,2.53015
350.250000,40.500000,12.4302
350.500000,40.500000,13.3302
350.750000,40.500000,12.5302
351.000000,40.500000,12.9302
351.250000,40.500000,13.1302
351.500000,40.500000,13.1302
351.750000,40.500000,11.2302
352.000000,40.500000,10.8302
352.250000,40.500000,9.03015
352.500000,40.500000,7.53015
352.750000,40.500000,5.73015
353.000000,40.500000,3.43015
353.250000,40.500000,2.73015
353.500000,40.500000,2.13015
353.750000,40.500000,1.83015
354.000000,40.500000,1.43015
350.250000,40.750000,9.83015
350.500000,40.750000,9.03015
350.750000,40.750000,8.53015
351.000000,40.750000,8.03015
351.250000,40.750000,9.73015
351.500000,40.750000,9.63015
351.750000,40.750000,8.43015
352.000000,40.750000,10.1302
352.250000,40.750000,11.7302
352.500000,40.750000,10.1302
352.750000,40.750000,5.93015
353.000000,40.750000,2.93015
353.250000,40.750000,2.63015
353.500000,40.750000,3.33015
353.750000,40.750000,4.13015
354.000000,40.750000,3.83015
350.250000,41.000000,7.33015
350.500000,41.000000,5.93015
350.750000,41.000000,4.53015
351.000000,41.000000,4.33015
351.250000,41.000000,5.93015
351.500000,41.000000,8.43015
351.750000,41.000000,6.23015
352.000000,41.000000,5.63015
352.250000,41.000000,4.73015
352.500000,41.000000,3.53015
352.750000,41.000000,2.73015
353.000000,41.000000,2.23015
353.250000,41.000000,3.83015
353.500000,41.000000,9.23015
353.750000,41.000000,10.1302
354.000000,41.000000,9.93015
350.250000,41.250000,10.3302
350.500000,41.250000,10.8302
350.750000,41.250000,10.8302
351.000000,41.250000,11.4302
351.250000,41.250000,12.7302
351.500000,41.250000,13.9302
351.750000,41.250000,12.3302
352.000000,41.250000,8.63015
352.250000,41.250000,4.93015
352.500000,41.250000,1.73015
352.750000,41.250000,1.23015
353.000000,41.250000,1.33015
353.250000,41.250000,5.23015
353.500000,41.250000,11.1302
353.750000,41.250000,12.0302
354.000000,41.250000,11.4302
350.250000,41.500000,13.3302
350.500000,41.500000,13.3302
350.750000,41.500000,13.4302
351.000000,41.500000,13.6302
351.250000,41.500000,14.7302
351.500000,41.500000,15.7302
351.750000,41.500000,15.5302
352.000000,41.500000,13.8302
352.250000,41.500000,5.63015
352.500000,41.500000,0.830151
352.750000,41.500000,0.930151
353.000000,41.500000,3.63015
353.250000,41.500000,12.3302
353.500000,41.500000,14.1302
353.750000,41.500000,13.9302
354.000000,41.500000,11.8302
350.250000,41.750000,8.03015
350.500000,41.750000,6.43015
350.750000,41.750000,4.43015
351.000000,41.750000,3.53015
351.250000,41.750000,3.23015
351.500000,41.750000,5.03015
351.750000,41.750000,7.03015
352.000000,41.750000,6.23015
352.250000,41.750000,1.73015
352.500000,41.750000,2.43015
352.750000,41.750000,1.93015
353.000000,41.750000,13.9302
353.250000,41.750000,15.9302
353.500000,41.750000,15.7302
353.750000,41.750000,15.3302
354.000000,41.750000,13.1302
350.250000,42.000000,4.53015
350.500000,42.000000,3.53015
350.750000,42.000000,2.63015
351.000000,42.000000,2.43015
351.250000,42.000000,2.23015
351.500000,42.000000,2.93015
351.750000,42.000000,3.33015
352.000000,42.000000,3.23015
352.250000,42.000000,3.33015
352.500000,42.000000,2.53015
352.750000,42.000000,1.63015
353.000000,42.000000,4.43015
353.250000,42.000000,12.2302
353.500000,42.000000,14.0302
353.750000,42.000000,12.2302
354.000000,42.000000,9.33015
350.250000,42.250000,4.93015
350.500000,42.250000,4.93015
350.750000,42.250000,4.53015
351.000000,42.250000,4.53015
351.250000,42.250000,4.93015
351.500000,42.250000,2.63015
351.750000,42.250000,2.63015
352.000000,42.250000,2.53015
352.250000,42.250000,2.63015
352.500000,42.250000,2.63015
352.750000,42.250000,2.23015
353.000000,42.250000,2.73015
353.250000,42.250000,3.23015
353.500000,42.250000,2.13015
353.750000,42.250000,1.43015
354.000000,42.250000,2.63015
350.250000,42.500000,6.93015
350.500000,42.500000,7.43015
350.750000,42.500000,7.33015
351.000000,42.500000,6.33015
351.250000,42.500000,5.33015
351.500000,42.500000,4.43015
351.750000,42.500000,2.43015
352.000000,42.500000,1.63015
352.250000,42.500000,1.13015
352.500000,42.500000,1.63015
352.750000,42.500000,1.93015
353.000000,42.500000,2.13015
353.250000,42.500000,2.63015
353.500000,42.500000,3.13015
353.750000,42.500000,1.83015
354.000000,42.500000,1.93015
lon,lat,RH 2 m above ground d=2019032706 3 hour fcst
350.250000,36.750000,67.5
350.500000,36.750000,66.8
350.750000,36.750000,66.5
351.000000,36.750000,66
351.250000,36.750000,65.4
351.500000,36.750000,64.6
351.750000,36.750000,63.4
352.000000,36.750000,62.1
352.250000,36.750000,60.6
352.500000,36.750000,59
352.750000,36.750000,57.7
353.000000,36.750000,57.2
353.250000,36.750000,57.2
353.500000,36.750000,57.5
353.750000,36.750000,47.9
354.000000,36.750000,46.3
350.250000,37.000000,65.7
350.500000,37.000000,65.1
350.750000,37.000000,64.5
351.000000,37.000000,62.7
351.250000,37.000000,58.6
351.500000,37.000000,61.7
351.750000,37.000000,59.1
352.000000,37.000000,55.8
352.250000,37.000000,56
352.500000,37.000000,59.1
352.750000,37.000000,59.3
353.000000,37.000000,60.4
353.250000,37.000000,62.2
353.500000,37.000000,59.3
353.750000,37.000000,57.2
354.000000,37.000000,57.8
350.250000,37.250000,61.5
350.500000,37.250000,61.4
350.750000,37.250000,60.8
351.000000,37.250000,56.7
351.250000,37.250000,45.2
351.500000,37.250000,45.9
351.750000,37.250000,45.3
352.000000,37.250000,50.4
352.250000,37.250000,53.3
352.500000,37.250000,54.2
352.750000,37.250000,59.3
353.000000,37.250000,62
353.250000,37.250000,57.9
353.500000,37.250000,58.5
353.750000,37.250000,58.5
354.000000,37.250000,58.6
350.250000,37.500000,58.9
350.500000,37.500000,59.9
350.750000,37.500000,60.5
351.000000,37.500000,57.5
351.250000,37.500000,48.5
351.500000,37.500000,48.4
351.750000,37.500000,55.4
352.000000,37.500000,63.4
352.250000,37.500000,61.4
352.500000,37.500000,59.5
352.750000,37.500000,61
353.000000,37.500000,54.8
353.250000,37.500000,50.6
353.500000,37.500000,49.6
353.750000,37.500000,50.5
354.000000,37.500000,52.2
350.250000,37.750000,61.9
350.500000,37.750000,63.3
350.750000,37.750000,65.3
351.000000,37.750000,66.4
351.250000,37.750000,61.3
351.500000,37.750000,63.8
351.750000,37.750000,73.5
352.000000,37.750000,76.5
352.250000,37.750000,73.1
352.500000,37.750000,67.6
352.750000,37.750000,60.2
353.000000,37.750000,51.2
353.250000,37.750000,48.3
353.500000,37.750000,50.3
353.750000,37.750000,50.9
354.000000,37.750000,51.6
350.250000,38.000000,67.2
350.500000,38.000000,69.3
350.750000,38.000000,72.6
351.000000,38.000000,76
351.250000,38.000000,75.9
351.500000,38.000000,77.7
351.750000,38.000000,79.5
352.000000,38.000000,82.4
352.250000,38.000000,80
352.500000,38.000000,74
352.750000,38.000000,64.5
353.000000,38.000000,56.2
353.250000,38.000000,57.6
353.500000,38.000000,57.1
353.750000,38.000000,55.4
354.000000,38.000000,50.6
350.250000,38.250000,72.5
350.500000,38.250000,75.2
350.750000,38.250000,77.6
351.000000,38.250000,77.6
351.250000,38.250000,76.8
351.500000,38.250000,72.6
351.750000,38.250000,74.2
352.000000,38.250000,77.4
352.250000,38.250000,73
352.500000,38.250000,71.2
352.750000,38.250000,66.3
353.000000,38.250000,63.1
353.250000,38.250000,61.2
353.500000,38.250000,62.7
353.750000,38.250000,60.3
354.000000,38.250000,56.5
350.250000,38.500000,76.3
350.500000,38.500000,75.5
350.750000,38.500000,72.5
351.000000,38.500000,64.5
351.250000,38.500000,58.4
351.500000,38.500000,57.4
351.750000,38.500000,57.1
352.000000,38.500000,62.4
352.250000,38.500000,64
352.500000,38.500000,62.7
352.750000,38.500000,58
353.000000,38.500000,59.3
353.250000,38.500000,57.6
353.500000,38.500000,52.8
353.750000,38.500000,50.9
354.000000,38.500000,52.5
350.250000,38.750000,75.2
350.500000,38.750000,69.9
350.750000,38.750000,51.7
351.000000,38.750000,47.6
351.250000,38.750000,47.4
351.500000,38.750000,45.9
351.750000,38.750000,47.6
352.000000,38.750000,54.4
352.250000,38.750000,53.6
352.500000,38.750000,55.3
352.750000,38.750000,51.5
353.000000,38.750000,50.4
353.250000,38.750000,46.4
353.500000,38.750000,44
353.750000,38.750000,45.4
354.000000,38.750000,47.3
350.250000,39.000000,70.2
350.500000,39.000000,63.2
350.750000,39.000000,48.5
351.000000,39.000000,44.3
351.250000,39.000000,40.3
351.500000,39.000000,40.4
351.750000,39.000000,41.5
352.000000,39.000000,46.8
352.250000,39.000000,51.9
352.500000,39.000000,54.1
352.750000,39.000000,52.6
353.000000,39.000000,47.3
353.250000,39.000000,44.7
353.500000,39.000000,44.1
353.750000,39.000000,43.7
354.000000,39.000000,43.3
350.250000,39.250000,65.2
350.500000,39.250000,59.6
350.750000,39.250000,45.2
351.000000,39.250000,39.8
351.250000,39.250000,41.2
351.500000,39.250000,40.4
351.750000,39.250000,42.4
352.000000,39.250000,47
352.250000,39.250000,49
352.500000,39.250000,50.5
352.750000,39.250000,48.5
353.000000,39.250000,44.3
353.250000,39.250000,42.2
353.500000,39.250000,41.7
353.750000,39.250000,42.5
354.000000,39.250000,42.8
350.250000,39.500000,62.3
350.500000,39.500000,57.9
350.750000,39.500000,48.7
351.000000,39.500000,37.6
351.250000,39.500000,39.4
